ENGLISH,POLISH,COMMENTS
(to) enable,umożliwiać,
encryption,szyfrowanie,
end-user,użytkownik końcowy,
(to) ensure,zapewniać,
entity integrity constraints,więzy integralności encji,zapewnienie unikalności i identyfikowalności rekordów w tabeli
entity relationships diagram (ERD),diagram związków encji,
entity,encja,"byt, odrębna jednostka zawartości rozpoznawana za pomocą nazwy"
"ETL (extract, transform, load) process","proces ETL / proces ekstrakcji, transformacji i ładowania",
evaluation,ocena,
execution time,czas wykonania,
exploitable,nadający się do wykorzystania,
field,pole,
flat file,plik płaski,np. CSV
foreign key,klucz obcy,
graphical user interface (GUI),graficzny interfejs użytkownika,
inconsistency,niespójność,
information need,potrzeba informacyjna,
inherent,nieodłączny,
in-memory DBMS,system zarządzania bazą danych w pamięci,np. Redis
integrity,integralność,
integrity constraints,więzy integralności,"np. CHECK, NOT NULL, UNIQUE"
interface,interfejs,
interrelated,wzajemnie powiązany,
intra-query parallelism,wykonanie pojedyńczego zapytania przy równoległym użyciu kilku procesów,np. zapytanie o zamówienia przy jedoczesnym sumowaniu ilości
(to) involve,dotyczyć / obejmować,angażować / pociągnąć za sobą
key uniqueness,unikalność na poziomie klucza,
(to) lease,wydzierżawiać,
legal value,dozwolona wartość,
logical database model,logiczny model bazy danych,
(to) maintain,utrzymywać,
maintenance,utrzymanie,konserwacja
(to) make an attempt,podjąć próbę,
many-core central processing unit (CPU),procesor wielordzeniowy,
many-to-many relationship,relacja wiele do wielu,>-<
master server,serwer główny,
multimedia format,format multimedialny,"np. PNG, MP3, AVI, PDF"
multiple concurrent users,wielu równoczesnych użytkowników,
normalized,znormalizowany,
notation,notacja,np. O
object-oriented database management system (OODBMS),obiektowy system zarządzania bazą danych,np. Db4o
object-oriented programming language,obiektowy język programowania,np. Java
object-relational database management system (ORDBMS),obiektowo-relacyjny system zarządzania bazą danych,np. PostgreSQL
one-to-many relationship,relacja jeden do wielu,-<
one-to-one relationship,relacja jeden do jednego,---
(to) operate,obsługiwać,
performance tuning,dostrajanie wydajności,
performance,wydajność,
physical database model,fizyczny model bazy danych,
(to) prevent (someone from doing something),powstrzymywać (kogoś przed czymś / uniemożliwić komuś zrobienie czegoś),
primary key,klucz główny,
principle,zasada,
programming language,język programowania,
(to) provide,dostarczać / zapewniać,
(to) purchase,nabyć / zakupić,
query,zapytanie,
(to) query database,odpytywać bazę danych,
query language,język zapytań,
RAM (random access memory),pamięć o dostępie swobodnym / pamięć RAM,
record,rekord / zapis,
redundancy,nadmiarowość / redundancja,
referential integrity constraints,więzy integralności referencyjnej, np. każde zamówienie będzie musiało odnosić się do istniejącego klienta
referential integrity,integralność referencyjna,
relational database managment system (RDBMS),system zarządzania relacyjną bazą danych,
relational model,model relacyjny,
relationship,relacja / związek,
release to production environment,uruchomienie w środowisku produkcyjnym,
(to) replicate,powielać / replikować,
repository,repozytorium,
requirements analysis,analiza wymagań,
(to) resolve (into something),rozkładać (na coś),
retrieval of information,wyszukiwanie informacji,
row,wiersz,
security constraints,ograniczenia ze względów bezpieczeństwa,
service provider,dostawca usługi,
slave server,serwer zapasowy,
(to) set standards,wyznaczać standardy,
SQL (structured query language),strukturalny język zapytań,
SSD (solid state drive),dysk SSD / dysk półprzewodnikowy,
(to) store,przechowywać / składować,
stored data,przechowywane / składowane dane,
tablespace,obszar tabeli,
third party application,aplikacja producenta zewnętrznego / zewnętrznego dostawcy,
tuple,krotka,"w bazie danych: rekord (pojedynczy wpis) , w python: uporządkowana i niezmienna kolekcja elementów"
UML (Unified Modelling Language),zunifikowany język modelowania,
unauthorized user,nieautoryzowany / nieuprawniony użytkownik,
unique indentifier,unikalny identyfikator,
upgrade,aktualizacja,
vendor,dostawca,
web interface,interfejs www,
whereas,podczas gdy,
with respect to (something),odnośnie do (czegoś),
